Date,Open,High,Low,Close,Adj Close,Volume
2003-10-07,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-10-08,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-10-09,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-10-10,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-10-13,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-10-14,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-10-15,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-10-16,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-10-17,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-10-20,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-10-21,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-10-22,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-10-23,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-10-24,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-10-27,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-10-28,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-10-29,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-10-30,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-10-31,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-11-03,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-11-04,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-11-05,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-11-06,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-11-07,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-11-10,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-11-11,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-11-12,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-11-13,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-11-14,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-11-17,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-11-18,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-11-19,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-11-20,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-11-21,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-11-24,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-11-25,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-11-26,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-11-27,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-11-28,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-12-01,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-12-02,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-12-03,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-12-04,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-12-05,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-12-08,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-12-09,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-12-10,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-12-11,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-12-12,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-12-15,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-12-16,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-12-17,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-12-18,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-12-19,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-12-22,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-12-23,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-12-24,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-12-25,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-12-26,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-12-29,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-12-30,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2003-12-31,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-01-01,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-01-02,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-01-05,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-01-06,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-01-07,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-01-08,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-01-09,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-01-12,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-01-13,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-01-14,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-01-15,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-01-16,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-01-19,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-01-20,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-01-21,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-01-22,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-01-23,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-01-26,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-01-27,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-01-28,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-01-29,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-01-30,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-02-02,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-02-03,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-02-04,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-02-05,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-02-06,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-02-09,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-02-10,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-02-11,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-02-12,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-02-13,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-02-16,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-02-17,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-02-18,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-02-19,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-02-20,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-02-23,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-02-24,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-02-25,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-02-26,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-02-27,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-03-01,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-03-02,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-03-03,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-03-04,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-03-05,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-03-08,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-03-09,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-03-10,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-03-11,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-03-12,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-03-15,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-03-16,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-03-17,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-03-18,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-03-19,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-03-22,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-03-23,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-03-24,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-03-25,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-03-26,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-03-29,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-03-30,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-03-31,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-04-01,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-04-02,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-04-05,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-04-06,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-04-07,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-04-08,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-04-09,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-04-12,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-04-13,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-04-14,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-04-15,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-04-16,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-04-19,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-04-20,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-04-21,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-04-22,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-04-23,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-04-26,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-04-27,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-04-28,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-04-29,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-04-30,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-05-03,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-05-04,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-05-05,38.38750076293945,38.38750076293945,38.38750076293945,38.38750076293945,28.101205825805664,0
2004-05-06,118.625,122.5,113.80000305175781,115.88749694824219,84.83434295654297,19760
